2021-12-16 09:10:44,549 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:03:27,869 - [http-nio-8082-exec-9] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:03:52,902 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:03:56,990 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:03:56,999 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:03:56,999 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:04:25,343 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:04:32,573 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:04:32,581 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:04:32,582 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:04:33,978 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:04:33,980 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:04:33,981 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:04:36,100 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:53)
2021-12-16 15:04:36,100 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 15:04:37,473 - [http-nio-8080-exec-4] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:04:37,474 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:04:37,474 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:05:28,535 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:05:32,180 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:05:32,188 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:05:32,188 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:05:57,522 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:05:59,354 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:05:59,365 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:05:59,365 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:06:16,799 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:06:24,592 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:06:24,600 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:06:24,600 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:07:56,257 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:07:58,409 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:07:58,417 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:07:58,418 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:08:09,592 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:08:12,702 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:08:12,710 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:08:12,711 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:08:44,433 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:08:46,119 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:08:46,129 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:08:46,129 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:09:12,750 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:09:14,464 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:09:14,473 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:09:14,473 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:10:20,006 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:10:22,427 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:10:22,436 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:10:22,436 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:10:23,973 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:10:23,976 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:10:23,976 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:10:53,222 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:10:58,303 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:10:58,312 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:10:58,312 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:10:59,730 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:10:59,732 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:10:59,732 - [http-nio-8082-exec-6] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:11:33,589 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:12:02,564 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:12:02,573 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:12:02,573 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:12:26,973 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:12:29,795 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:12:29,804 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:12:29,804 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:12:31,948 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:12:31,951 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:12:31,951 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:12:33,616 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
2021-12-16 15:12:33,617 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:40)
2021-12-16 15:12:33,618 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61b70997dea0541176519588 (PatientHistoryServiceImp.java:51)
2021-12-16 15:13:40,017 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 15:13:42,495 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=61b70997dea0541176519588 (HistoryController.java:91)
